Time,GEO1_Name,GEO1_Lat,GEO1_Lon,GEO1_Freq_Hz,GEO1_Melbourne_Access,GEO1_Melbourne_SNR_dB,GEO1_Melbourne_RSSI_dBm,GEO1_Sydney_Access,GEO1_Sydney_SNR_dB,GEO1_Sydney_RSSI_dBm,LEO1_Name,LEO1_Lat,LEO1_Lon,LEO1_Freq_Hz,LEO1_Melbourne_Access,LEO1_Melbourne_SNR_dB,LEO1_Melbourne_RSSI_dBm,LEO1_Sydney_Access,LEO1_Sydney_SNR_dB,LEO1_Sydney_RSSI_dBm
10-Apr-2025 12:16:30,GEO-1,-0.134913809934248,141.353355402823,1500000000,1,47.0633070136915,-103.856883999345,1,46.3783417725952,-104.541849240442,LEO-1,-4.27315408929207,127.210757425936,1500625000,0,NaN,NaN,0,NaN,NaN
10-Apr-2025 12:16:40,GEO-1,-0.134943462183718,141.353366061378,1500000000,1,47.0633078531765,-103.85688315986,1,46.3783425398568,-104.54184847318,LEO-1,-3.65454458585465,127.169756688252,1500125000,0,NaN,NaN,0,NaN,NaN
10-Apr-2025 12:16:50,GEO-1,-0.134973042640221,141.353376888133,1500000000,1,47.0633086910646,-103.856882321972,1,46.3783433078071,-104.54184770523,LEO-1,-3.03592473587086,127.128755056407,1501625000,0,NaN,NaN,0,NaN,NaN
10-Apr-2025 12:17:00,GEO-1,-0.13500255128802,141.353387546893,1500000000,1,47.063309526599,-103.856881486438,1,46.3783440720308,-104.541846941006,LEO-1,-2.41729628335779,127.087752375488,1500625000,0,NaN,NaN,0,NaN,NaN
10-Apr-2025 12:17:10,GEO-1,-0.135031988111413,141.35339837385,1500000000,1,47.0633103605357,-103.856880652501,1,46.3783448369432,-104.541846176094,LEO-1,-1.79866097641783,127.046749162158,1501125000,0,NaN,NaN,0,NaN,NaN
10-Apr-2025 12:17:20,GEO-1,-0.135061353094741,141.353409200909,1500000000,1,47.063311192496,-103.856879820541,1,46.3783456003361,-104.541845412701,LEO-1,-1.18002056644875,127.005745428141,1500125000,0,NaN,NaN,0,NaN,NaN
10-Apr-2025 12:17:30,GEO-1,-0.135090646222379,141.353419859971,1500000000,1,47.0633120221011,-103.856878990936,1,46.3783463600012,-104.541844653036,LEO-1,-0.561376806145334,126.96474118468,1501375000,0,NaN,NaN,0,NaN,NaN
10-Apr-2025 12:17:40,GEO-1,-0.135119867478743,141.353430687231,1500000000,1,47.0633128501074,-103.856878162929,1,46.3783471203541,-104.541843892683,LEO-1,0.0572685454903525,126.923736946995,1500375000,0,NaN,NaN,0,NaN,NaN
10-Apr-2025 12:17:50,GEO-1,-0.135149016848286,141.35344151459,1500000000,1,47.0633136761361,-103.856877336901,1,46.3783478791867,-104.54184313385,LEO-1,0.67591373274562,126.882732725865,1501375000,0,NaN,NaN,0,NaN,NaN
10-Apr-2025 12:18:00,GEO-1,-0.1351780943155,141.353452173952,1500000000,1,47.0633144998083,-103.856876513228,1,46.3783486342913,-104.541842378745,LEO-1,1.29455700715449,126.841728532084,1501375000,0,NaN,NaN,0,NaN,NaN
10-Apr-2025 12:18:10,GEO-1,-0.135207099864914,141.353463001512,1500000000,1,47.0633153218804,-103.856875691156,1,46.3783493900814,-104.541841622955,LEO-1,1.91319660457561,126.800724880919,1501625000,0,NaN,NaN,0,NaN,NaN
10-Apr-2025 12:18:20,GEO-1,-0.135236033481095,141.353473829171,1500000000,1,47.0633161419736,-103.856874871063,1,46.3783501443499,-104.541840868687,LEO-1,2.53183077449966,126.759721783688,1500875000,0,NaN,NaN,0,NaN,NaN
10-Apr-2025 12:18:30,GEO-1,-0.135264895148652,141.353484488831,1500000000,1,47.0633169597092,-103.856874053328,1,46.3783508948908,-104.541840118146,LEO-1,3.15045776607736,126.718719252221,1498875000,0,NaN,NaN,0,NaN,NaN
10-Apr-2025 12:18:40,GEO-1,-0.135293684852227,141.35349531669,1500000000,1,47.0633177758433,-103.856873237193,1,46.378351646115,-104.541839366922,LEO-1,3.76907583190464,126.677717803324,1500375000,0,NaN,NaN,0,NaN,NaN
10-Apr-2025 12:18:50,GEO-1,-0.135322402576505,141.353506144644,1500000000,1,47.0633185899973,-103.856872423039,1,46.3783523958185,-104.541838617218,LEO-1,4.38768322880247,126.636717450345,1502125000,0,NaN,NaN,0,NaN,NaN
10-Apr-2025 12:19:00,GEO-1,-0.135351048306204,141.353516804603,1500000000,1,47.0633194017924,-103.856871611244,1,46.3783531417915,-104.541837871245,LEO-1,5.00627821851739,126.595718207664,1500125000,0,NaN,NaN,0,NaN,NaN
10-Apr-2025 12:19:10,GEO-1,-0.135379622026087,141.353527632757,1500000000,1,47.0633202119847,-103.856870801052,1,46.3783538884487,-104.541837124588,LEO-1,5.62485906828831,126.55472059513,1501875000,0,NaN,NaN,0,NaN,NaN
10-Apr-2025 12:19:20,GEO-1,-0.135408123720949,141.353538461008,1500000000,1,47.0633210201957,-103.856869992841,1,46.3783546335827,-104.541836379454,LEO-1,6.24342406266083,126.513724629665,1501125000,0,NaN,NaN,0,NaN,NaN
10-Apr-2025 12:19:30,GEO-1,-0.135436553375628,141.35354912126,1500000000,1,47.0633218260466,-103.85686918699,1,46.3783553749858,-104.541835638051,LEO-1,6.86197146915153,126.472730329734,1502125000,0,NaN,NaN,0,NaN,NaN
10-Apr-2025 12:19:40,GEO-1,-0.135464910974997,141.353559949707,1500000000,1,47.0633226302936,-103.856868382743,1,46.3783561170718,-104.541834895965,LEO-1,7.48049958791732,126.431738219812,1498875000,0,NaN,NaN,0,NaN,NaN
10-Apr-2025 12:19:50,GEO-1,-0.135493196503969,141.353570778252,1500000000,1,47.0633234325579,-103.856867580479,1,46.3783568576337,-104.541834155403,LEO-1,8.0990067178235,126.390748321986,1500875000,0,NaN,NaN,0,NaN,NaN
10-Apr-2025 12:20:00,GEO-1,-0.135521409947496,141.353581438796,1500000000,1,47.0633242324609,-103.856866780576,1,46.3783575944644,-104.541833418572,LEO-1,8.71749116961199,126.34976066043,1500125000,0,NaN,NaN,0,NaN,NaN
10-Apr-2025 12:20:10,GEO-1,-0.135549551290566,141.353592267535,1500000000,1,47.0633250307588,-103.856865982278,1,46.378358331976,-104.541832681061,LEO-1,9.33595126500588,126.308775765899,1502125000,0,NaN,NaN,0,NaN,NaN
10-Apr-2025 12:20:20,GEO-1,-0.135577620518208,141.353603096372,1500000000,1,47.0633258270728,-103.856865185964,1,46.3783590679636,-104.541831945073,LEO-1,9.95438533751822,126.26779366733,1498875000,0,NaN,NaN,0,NaN,NaN
10-Apr-2025 12:20:30,GEO-1,-0.135605617615488,141.353613757206,1500000000,1,47.0633266210242,-103.856864392013,1,46.3783598002174,-104.541831212819,LEO-1,10.5727917332543,126.226814396339,1501625000,0,NaN,NaN,0,NaN,NaN
10-Apr-2025 12:20:40,GEO-1,-0.135633542567509,141.353624586234,1500000000,1,47.0633274133693,-103.856863599668,1,46.378360533153,-104.541830479884,LEO-1,11.1911688117072,126.185838491726,1501875000,0,NaN,NaN,0,NaN,NaN
10-Apr-2025 12:20:50,GEO-1,-0.135661395359416,141.353635247262,1500000000,1,47.0633282033509,-103.856862809686,1,46.3783612623561,-104.541829750681,LEO-1,11.8095149465452,126.144865822997,1501875000,0,NaN,NaN,0,NaN,NaN
10-Apr-2025 12:21:00,GEO-1,-0.135689175976389,141.353646076483,1500000000,1,47.0633289917255,-103.856862021311,1,46.3783619922388,-104.541829020798,LEO-1,12.4278285263924,126.103896935367,1498875000,0,NaN,NaN,0,NaN,NaN
10-Apr-2025 12:21:10,GEO-1,-0.135716884403648,141.353656905798,1500000000,1,47.0633297781141,-103.856861234923,1,46.3783627205947,-104.541828292442,LEO-1,13.0461079556006,126.062931873306,1500625000,0,NaN,NaN,0,NaN,NaN
10-Apr-2025 12:21:20,GEO-1,-0.135744520626451,141.353667567114,1500000000,1,47.0633305621382,-103.856860450899,1,46.3783634452169,-104.54182756782,LEO-1,13.6643516550119,126.021970685063,1500375000,0,NaN,NaN,0,NaN,NaN
10-Apr-2025 12:21:30,GEO-1,-0.135772084630096,141.35367839662,1500000000,1,47.0633313445539,-103.856859668483,1,46.3783641705185,-104.541826842518,LEO-1,14.2825580627131,125.981013927199,1501875000,0,NaN,NaN,0,NaN,NaN
10-Apr-2025 12:21:40,GEO-1,-0.135799576399915,141.353689226222,1500000000,1,47.0633321249825,-103.856858888054,1,46.3783648942928,-104.541826118744,LEO-1,14.9007256347805,125.940061656257,1500875000,0,NaN,NaN,0,NaN,NaN
10-Apr-2025 12:21:50,GEO-1,-0.135826995921283,141.353699887822,1500000000,1,47.0633329030454,-103.856858109991,1,46.3783656143322,-104.541825398705,LEO-1,15.5188528460134,125.899113933313,1502125000,0,NaN,NaN,0,NaN,NaN
10-Apr-2025 12:22:00,GEO-1,-0.135854343179612,141.353710717613,1500000000,1,47.0633336794987,-103.856857333538,1,46.378366335049,-104.541824677988,LEO-1,16.1369381906587,125.858171328533,1500125000,0,NaN,NaN,0,NaN,NaN
10-Apr-2025 12:22:10,GEO-1,-0.135881618160352,141.353721547497,1500000000,1,47.0633344539636,-103.856856559073,1,46.3783670542382,-104.541823958799,LEO-1,16.7549801831236,125.817233912881,1500375000,0,NaN,NaN,0,NaN,NaN
10-Apr-2025 12:22:20,GEO-1,-0.135908820848992,141.353732209379,1500000000,1,47.0633352260618,-103.856855786975,1,46.3783677696918,-104.541823243345,LEO-1,17.3729773586761,125.776301762691,1500125000,0,NaN,NaN,0,NaN,NaN
10-Apr-2025 12:22:30,GEO-1,-0.135935951231059,141.353743039453,1500000000,1,47.0633359965491,-103.856855016488,1,46.3783684858223,-104.541822527214,LEO-1,17.9909282741341,125.735375464274,1500125000,0,NaN,NaN,0,NaN,NaN
10-Apr-2025 12:22:40,GEO-1,-0.135963009292117,141.35375386962,1500000000,1,47.063336765047,-103.85685424799,1,46.3783692004236,-104.541821812613,LEO-1,18.6088315085407,125.694455105643,1501875000,0,NaN,NaN,0,NaN,NaN
10-Apr-2025 12:22:50,GEO-1,-0.135989995017773,141.353764531782,1500000000,1,47.0633375311767,-103.85685348186,1,46.3783699112882,-104.541821101749,LEO-1,19.2266856638257,125.653540781142,1501125000,0,NaN,NaN,0,NaN,NaN
NaT,GEO-1,0,0,1500000000,0,NaN,NaN,0,NaN,NaN,LEO-1,0,0,0,0,NaN,NaN,0,NaN,NaN
NaT,GEO-1,0,0,1500000000,0,NaN,NaN,0,NaN,NaN,LEO-1,0,0,0,0,NaN,NaN,0,NaN,NaN
NaT,GEO-1,0,0,1500000000,0,NaN,NaN,0,NaN,NaN,LEO-1,0,0,0,0,NaN,NaN,0,NaN,NaN
NaT,GEO-1,0,0,1500000000,0,NaN,NaN,0,NaN,NaN,LEO-1,0,0,0,0,NaN,NaN,0,NaN,NaN
NaT,GEO-1,0,0,1500000000,0,NaN,NaN,0,NaN,NaN,LEO-1,0,0,0,0,NaN,NaN,0,NaN,NaN
NaT,GEO-1,0,0,1500000000,0,NaN,NaN,0,NaN,NaN,LEO-1,0,0,0,0,NaN,NaN,0,NaN,NaN
NaT,GEO-1,0,0,1500000000,0,NaN,NaN,0,NaN,NaN,LEO-1,0,0,0,0,NaN,NaN,0,NaN,NaN
NaT,GEO-1,0,0,1500000000,0,NaN,NaN,0,NaN,NaN,LEO-1,0,0,0,0,NaN,NaN,0,NaN,NaN
NaT,GEO-1,0,0,1500000000,0,NaN,NaN,0,NaN,NaN,LEO-1,0,0,0,0,NaN,NaN,0,NaN,NaN
NaT,GEO-1,0,0,1500000000,0,NaN,NaN,0,NaN,NaN,LEO-1,0,0,0,0,NaN,NaN,0,NaN,NaN
NaT,GEO-1,0,0,1500000000,0,NaN,NaN,0,NaN,NaN,LEO-1,0,0,0,0,NaN,NaN,0,NaN,NaN
NaT,GEO-1,0,0,1500000000,0,NaN,NaN,0,NaN,NaN,LEO-1,0,0,0,0,NaN,NaN,0,NaN,NaN
NaT,GEO-1,0,0,1500000000,0,NaN,NaN,0,NaN,NaN,LEO-1,0,0,0,0,NaN,NaN,0,NaN,NaN
NaT,GEO-1,0,0,1500000000,0,NaN,NaN,0,NaN,NaN,LEO-1,0,0,0,0,NaN,NaN,0,NaN,NaN
NaT,GEO-1,0,0,1500000000,0,NaN,NaN,0,NaN,NaN,LEO-1,0,0,0,0,NaN,NaN,0,NaN,NaN
NaT,GEO-1,0,0,1500000000,0,NaN,NaN,0,NaN,NaN,LEO-1,0,0,0,0,NaN,NaN,0,NaN,NaN
NaT,GEO-1,0,0,1500000000,0,NaN,NaN,0,NaN,NaN,LEO-1,0,0,0,0,NaN,NaN,0,NaN,NaN
NaT,GEO-1,0,0,1500000000,0,NaN,NaN,0,NaN,NaN,LEO-1,0,0,0,0,NaN,NaN,0,NaN,NaN
NaT,GEO-1,0,0,1500000000,0,NaN,NaN,0,NaN,NaN,LEO-1,0,0,0,0,NaN,NaN,0,NaN,NaN
NaT,GEO-1,0,0,1500000000,0,NaN,NaN,0,NaN,NaN,LEO-1,0,0,0,0,NaN,NaN,0,NaN,NaN
NaT,GEO-1,0,0,1500000000,0,NaN,NaN,0,NaN,NaN,LEO-1,0,0,0,0,NaN,NaN,0,NaN,NaN
NaT,GEO-1,0,0,1500000000,0,NaN,NaN,0,NaN,NaN,LEO-1,0,0,0,0,NaN,NaN,0,NaN,NaN
NaT,GEO-1,0,0,1500000000,0,NaN,NaN,0,NaN,NaN,LEO-1,0,0,0,0,NaN,NaN,0,NaN,NaN
NaT,GEO-1,0,0,1500000000,0,NaN,NaN,0,NaN,NaN,LEO-1,0,0,0,0,NaN,NaN,0,NaN,NaN
NaT,GEO-1,0,0,1500000000,0,NaN,NaN,0,NaN,NaN,LEO-1,0,0,0,0,NaN,NaN,0,NaN,NaN
NaT,GEO-1,0,0,1500000000,0,NaN,NaN,0,NaN,NaN,LEO-1,0,0,0,0,NaN,NaN,0,NaN,NaN
NaT,GEO-1,0,0,1500000000,0,NaN,NaN,0,NaN,NaN,LEO-1,0,0,0,0,NaN,NaN,0,NaN,NaN
NaT,GEO-1,0,0,1500000000,0,NaN,NaN,0,NaN,NaN,LEO-1,0,0,0,0,NaN,NaN,0,NaN,NaN
NaT,GEO-1,0,0,1500000000,0,NaN,NaN,0,NaN,NaN,LEO-1,0,0,0,0,NaN,NaN,0,NaN,NaN
NaT,GEO-1,0,0,1500000000,0,NaN,NaN,0,NaN,NaN,LEO-1,0,0,0,0,NaN,NaN,0,NaN,NaN
NaT,GEO-1,0,0,1500000000,0,NaN,NaN,0,NaN,NaN,LEO-1,0,0,0,0,NaN,NaN,0,NaN,NaN
NaT,GEO-1,0,0,1500000000,0,NaN,NaN,0,NaN,NaN,LEO-1,0,0,0,0,NaN,NaN,0,NaN,NaN
NaT,GEO-1,0,0,1500000000,0,NaN,NaN,0,NaN,NaN,LEO-1,0,0,0,0,NaN,NaN,0,NaN,NaN
NaT,GEO-1,0,0,1500000000,0,NaN,NaN,0,NaN,NaN,LEO-1,0,0,0,0,NaN,NaN,0,NaN,NaN
NaT,GEO-1,0,0,1500000000,0,NaN,NaN,0,NaN,NaN,LEO-1,0,0,0,0,NaN,NaN,0,NaN,NaN
NaT,GEO-1,0,0,1500000000,0,NaN,NaN,0,NaN,NaN,LEO-1,0,0,0,0,NaN,NaN,0,NaN,NaN
NaT,GEO-1,0,0,1500000000,0,NaN,NaN,0,NaN,NaN,LEO-1,0,0,0,0,NaN,NaN,0,NaN,NaN
NaT,GEO-1,0,0,1500000000,0,NaN,NaN,0,NaN,NaN,LEO-1,0,0,0,0,NaN,NaN,0,NaN,NaN
NaT,GEO-1,0,0,1500000000,0,NaN,NaN,0,NaN,NaN,LEO-1,0,0,0,0,NaN,NaN,0,NaN,NaN
NaT,GEO-1,0,0,1500000000,0,NaN,NaN,0,NaN,NaN,LEO-1,0,0,0,0,NaN,NaN,0,NaN,NaN
NaT,GEO-1,0,0,1500000000,0,NaN,NaN,0,NaN,NaN,LEO-1,0,0,0,0,NaN,NaN,0,NaN,NaN
NaT,GEO-1,0,0,1500000000,0,NaN,NaN,0,NaN,NaN,LEO-1,0,0,0,0,NaN,NaN,0,NaN,NaN
NaT,GEO-1,0,0,1500000000,0,NaN,NaN,0,NaN,NaN,LEO-1,0,0,0,0,NaN,NaN,0,NaN,NaN
NaT,GEO-1,0,0,1500000000,0,NaN,NaN,0,NaN,NaN,LEO-1,0,0,0,0,NaN,NaN,0,NaN,NaN
NaT,GEO-1,0,0,1500000000,0,NaN,NaN,0,NaN,NaN,LEO-1,0,0,0,0,NaN,NaN,0,NaN,NaN
NaT,GEO-1,0,0,1500000000,0,NaN,NaN,0,NaN,NaN,LEO-1,0,0,0,0,NaN,NaN,0,NaN,NaN
NaT,GEO-1,0,0,1500000000,0,NaN,NaN,0,NaN,NaN,LEO-1,0,0,0,0,NaN,NaN,0,NaN,NaN
NaT,GEO-1,0,0,1500000000,0,NaN,NaN,0,NaN,NaN,LEO-1,0,0,0,0,NaN,NaN,0,NaN,NaN
NaT,GEO-1,0,0,1500000000,0,NaN,NaN,0,NaN,NaN,LEO-1,0,0,0,0,NaN,NaN,0,NaN,NaN
NaT,GEO-1,0,0,1500000000,0,NaN,NaN,0,NaN,NaN,LEO-1,0,0,0,0,NaN,NaN,0,NaN,NaN
NaT,GEO-1,0,0,1500000000,0,NaN,NaN,0,NaN,NaN,LEO-1,0,0,0,0,NaN,NaN,0,NaN,NaN
NaT,GEO-1,0,0,1500000000,0,NaN,NaN,0,NaN,NaN,LEO-1,0,0,0,0,NaN,NaN,0,NaN,NaN
NaT,GEO-1,0,0,1500000000,0,NaN,NaN,0,NaN,NaN,LEO-1,0,0,0,0,NaN,NaN,0,NaN,NaN
NaT,GEO-1,0,0,1500000000,0,NaN,NaN,0,NaN,NaN,LEO-1,0,0,0,0,NaN,NaN,0,NaN,NaN
NaT,GEO-1,0,0,1500000000,0,NaN,NaN,0,NaN,NaN,LEO-1,0,0,0,0,NaN,NaN,0,NaN,NaN
NaT,GEO-1,0,0,1500000000,0,NaN,NaN,0,NaN,NaN,LEO-1,0,0,0,0,NaN,NaN,0,NaN,NaN
NaT,GEO-1,0,0,1500000000,0,NaN,NaN,0,NaN,NaN,LEO-1,0,0,0,0,NaN,NaN,0,NaN,NaN
NaT,GEO-1,0,0,1500000000,0,NaN,NaN,0,NaN,NaN,LEO-1,0,0,0,0,NaN,NaN,0,NaN,NaN
NaT,GEO-1,0,0,1500000000,0,NaN,NaN,0,NaN,NaN,LEO-1,0,0,0,0,NaN,NaN,0,NaN,NaN
NaT,GEO-1,0,0,1500000000,0,NaN,NaN,0,NaN,NaN,LEO-1,0,0,0,0,NaN,NaN,0,NaN,NaN
NaT,GEO-1,0,0,1500000000,0,NaN,NaN,0,NaN,NaN,LEO-1,0,0,0,0,NaN,NaN,0,NaN,NaN
NaT,GEO-1,0,0,1500000000,0,NaN,NaN,0,NaN,NaN,LEO-1,0,0,0,0,NaN,NaN,0,NaN,NaN
NaT,GEO-1,0,0,1500000000,0,NaN,NaN,0,NaN,NaN,LEO-1,0,0,0,0,NaN,NaN,0,NaN,NaN
NaT,GEO-1,0,0,1500000000,0,NaN,NaN,0,NaN,NaN,LEO-1,0,0,0,0,NaN,NaN,0,NaN,NaN
NaT,GEO-1,0,0,1500000000,0,NaN,NaN,0,NaN,NaN,LEO-1,0,0,0,0,NaN,NaN,0,NaN,NaN
NaT,GEO-1,0,0,1500000000,0,NaN,NaN,0,NaN,NaN,LEO-1,0,0,0,0,NaN,NaN,0,NaN,NaN
NaT,GEO-1,0,0,1500000000,0,NaN,NaN,0,NaN,NaN,LEO-1,0,0,0,0,NaN,NaN,0,NaN,NaN
NaT,GEO-1,0,0,1500000000,0,NaN,NaN,0,NaN,NaN,LEO-1,0,0,0,0,NaN,NaN,0,NaN,NaN
NaT,GEO-1,0,0,1500000000,0,NaN,NaN,0,NaN,NaN,LEO-1,0,0,0,0,NaN,NaN,0,NaN,NaN
NaT,GEO-1,0,0,1500000000,0,NaN,NaN,0,NaN,NaN,LEO-1,0,0,0,0,NaN,NaN,0,NaN,NaN
NaT,GEO-1,0,0,1500000000,0,NaN,NaN,0,NaN,NaN,LEO-1,0,0,0,0,NaN,NaN,0,NaN,NaN
NaT,GEO-1,0,0,1500000000,0,NaN,NaN,0,NaN,NaN,LEO-1,0,0,0,0,NaN,NaN,0,NaN,NaN
NaT,GEO-1,0,0,1500000000,0,NaN,NaN,0,NaN,NaN,LEO-1,0,0,0,0,NaN,NaN,0,NaN,NaN
NaT,GEO-1,0,0,1500000000,0,NaN,NaN,0,NaN,NaN,LEO-1,0,0,0,0,NaN,NaN,0,NaN,NaN
NaT,GEO-1,0,0,1500000000,0,NaN,NaN,0,NaN,NaN,LEO-1,0,0,0,0,NaN,NaN,0,NaN,NaN
NaT,GEO-1,0,0,1500000000,0,NaN,NaN,0,NaN,NaN,LEO-1,0,0,0,0,NaN,NaN,0,NaN,NaN
NaT,GEO-1,0,0,1500000000,0,NaN,NaN,0,NaN,NaN,LEO-1,0,0,0,0,NaN,NaN,0,NaN,NaN
NaT,GEO-1,0,0,1500000000,0,NaN,NaN,0,NaN,NaN,LEO-1,0,0,0,0,NaN,NaN,0,NaN,NaN
NaT,GEO-1,0,0,1500000000,0,NaN,NaN,0,NaN,NaN,LEO-1,0,0,0,0,NaN,NaN,0,NaN,NaN
NaT,GEO-1,0,0,1500000000,0,NaN,NaN,0,NaN,NaN,LEO-1,0,0,0,0,NaN,NaN,0,NaN,NaN
NaT,GEO-1,0,0,1500000000,0,NaN,NaN,0,NaN,NaN,LEO-1,0,0,0,0,NaN,NaN,0,NaN,NaN
NaT,GEO-1,0,0,1500000000,0,NaN,NaN,0,NaN,NaN,LEO-1,0,0,0,0,NaN,NaN,0,NaN,NaN
NaT,GEO-1,0,0,1500000000,0,NaN,NaN,0,NaN,NaN,LEO-1,0,0,0,0,NaN,NaN,0,NaN,NaN
NaT,GEO-1,0,0,1500000000,0,NaN,NaN,0,NaN,NaN,LEO-1,0,0,0,0,NaN,NaN,0,NaN,NaN
NaT,GEO-1,0,0,1500000000,0,NaN,NaN,0,NaN,NaN,LEO-1,0,0,0,0,NaN,NaN,0,NaN,NaN
NaT,GEO-1,0,0,1500000000,0,NaN,NaN,0,NaN,NaN,LEO-1,0,0,0,0,NaN,NaN,0,NaN,NaN
NaT,GEO-1,0,0,1500000000,0,NaN,NaN,0,NaN,NaN,LEO-1,0,0,0,0,NaN,NaN,0,NaN,NaN
NaT,GEO-1,0,0,1500000000,0,NaN,NaN,0,NaN,NaN,LEO-1,0,0,0,0,NaN,NaN,0,NaN,NaN
NaT,GEO-1,0,0,1500000000,0,NaN,NaN,0,NaN,NaN,LEO-1,0,0,0,0,NaN,NaN,0,NaN,NaN
NaT,GEO-1,0,0,1500000000,0,NaN,NaN,0,NaN,NaN,LEO-1,0,0,0,0,NaN,NaN,0,NaN,NaN
NaT,GEO-1,0,0,1500000000,0,NaN,NaN,0,NaN,NaN,LEO-1,0,0,0,0,NaN,NaN,0,NaN,NaN
NaT,GEO-1,0,0,1500000000,0,NaN,NaN,0,NaN,NaN,LEO-1,0,0,0,0,NaN,NaN,0,NaN,NaN
NaT,GEO-1,0,0,1500000000,0,NaN,NaN,0,NaN,NaN,LEO-1,0,0,0,0,NaN,NaN,0,NaN,NaN
NaT,GEO-1,0,0,1500000000,0,NaN,NaN,0,NaN,NaN,LEO-1,0,0,0,0,NaN,NaN,0,NaN,NaN
NaT,GEO-1,0,0,1500000000,0,NaN,NaN,0,NaN,NaN,LEO-1,0,0,0,0,NaN,NaN,0,NaN,NaN
NaT,GEO-1,0,0,1500000000,0,NaN,NaN,0,NaN,NaN,LEO-1,0,0,0,0,NaN,NaN,0,NaN,NaN
NaT,GEO-1,0,0,1500000000,0,NaN,NaN,0,NaN,NaN,LEO-1,0,0,0,0,NaN,NaN,0,NaN,NaN
NaT,GEO-1,0,0,1500000000,0,NaN,NaN,0,NaN,NaN,LEO-1,0,0,0,0,NaN,NaN,0,NaN,NaN
NaT,GEO-1,0,0,1500000000,0,NaN,NaN,0,NaN,NaN,LEO-1,0,0,0,0,NaN,NaN,0,NaN,NaN
NaT,GEO-1,0,0,1500000000,0,NaN,NaN,0,NaN,NaN,LEO-1,0,0,0,0,NaN,NaN,0,NaN,NaN
NaT,GEO-1,0,0,1500000000,0,NaN,NaN,0,NaN,NaN,LEO-1,0,0,0,0,NaN,NaN,0,NaN,NaN
NaT,GEO-1,0,0,1500000000,0,NaN,NaN,0,NaN,NaN,LEO-1,0,0,0,0,NaN,NaN,0,NaN,NaN
NaT,GEO-1,0,0,1500000000,0,NaN,NaN,0,NaN,NaN,LEO-1,0,0,0,0,NaN,NaN,0,NaN,NaN
NaT,GEO-1,0,0,1500000000,0,NaN,NaN,0,NaN,NaN,LEO-1,0,0,0,0,NaN,NaN,0,NaN,NaN
NaT,GEO-1,0,0,1500000000,0,NaN,NaN,0,NaN,NaN,LEO-1,0,0,0,0,NaN,NaN,0,NaN,NaN
NaT,GEO-1,0,0,1500000000,0,NaN,NaN,0,NaN,NaN,LEO-1,0,0,0,0,NaN,NaN,0,NaN,NaN
NaT,GEO-1,0,0,1500000000,0,NaN,NaN,0,NaN,NaN,LEO-1,0,0,0,0,NaN,NaN,0,NaN,NaN
NaT,GEO-1,0,0,1500000000,0,NaN,NaN,0,NaN,NaN,LEO-1,0,0,0,0,NaN,NaN,0,NaN,NaN
NaT,GEO-1,0,0,1500000000,0,NaN,NaN,0,NaN,NaN,LEO-1,0,0,0,0,NaN,NaN,0,NaN,NaN
NaT,GEO-1,0,0,1500000000,0,NaN,NaN,0,NaN,NaN,LEO-1,0,0,0,0,NaN,NaN,0,NaN,NaN
NaT,GEO-1,0,0,1500000000,0,NaN,NaN,0,NaN,NaN,LEO-1,0,0,0,0,NaN,NaN,0,NaN,NaN
NaT,GEO-1,0,0,1500000000,0,NaN,NaN,0,NaN,NaN,LEO-1,0,0,0,0,NaN,NaN,0,NaN,NaN
NaT,GEO-1,0,0,1500000000,0,NaN,NaN,0,NaN,NaN,LEO-1,0,0,0,0,NaN,NaN,0,NaN,NaN
